Scenario,Variable,Unit,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
Below 2 C,HFC-134a,test,245.756497,241.97559462,238.19469224,234.41378986,230.63288748,226.8519851,222.26339702,217.67480894000002,213.08622086,208.49763278,203.9090447,198.38848772,192.86793074,187.34737375999998,181.82681678,176.3062598,172.89526582,169.48427184,166.07327786,162.66228388,159.2512899,150.5066009,141.7619119,133.0172229,124.2725339,115.5278449,109.595065596,103.662286292,97.729506988,91.79672768399999,85.86394838,77.322894454,68.781840528,60.240786602,51.699732675999996,43.15867875,40.41486678,37.67105481,34.92724284,32.183430869999995,29.4396189,28.913908246,28.388197592,27.862486938,27.336776284000003,26.81106563,26.252762802000003,25.694459974,25.136157146000002,24.577854318,24.01955149,23.38157824,22.74360499,22.10563174,21.46765849,20.82968524,20.27304971,19.71641418,19.15977865,18.603143120000002,18.04650759,17.720732874,17.394958158,17.069183442,16.743408726000002,16.41763401,16.258076518,16.098519026,15.938961534,15.779404042,15.61984655,15.444633502,15.269420454,15.094207405999999,14.918994357999999,14.74378131,14.562766803999999,14.381752297999999,14.200737792,14.019723286,13.83870878
Below 2 C,SF6,test,3.298971891,3.4002878256,3.5016037602,3.6029196947999997,3.7042356294,3.805551564,3.7215059708,3.6374603776,3.5534147844,3.4693691911999998,3.385323598,3.362664438,3.340005278,3.3173461179999997,3.2946869579999998,3.272027798,3.2753722004,3.2787166028,3.2820610052,3.2854054076,3.28874981,3.2910155376,3.2932812652,3.2955469928,3.2978127204,3.300078448,3.2954892274,3.2909000068,3.2863107862,3.2817215656,3.277132345,3.292569124,3.308005903,3.323442682,3.3388794610000003,3.35431624,3.418338137,3.482360034,3.546381931,3.610403828,3.674425725,3.7243631016,3.7743004782,3.8242378548000002,3.8741752314,3.924112608,3.9798247274,4.0355368468,4.0912489662,4.1469610856,4.202673205,4.253564414,4.304455623,4.355346832,4.406238041,4.45712925,4.484665140400001,4.5122010308,4.5397369212,4.5672728116,4.594808702,4.61496648,4.635124258,4.655282036,4.675439814000001,4.695597592,4.7041080376,4.7126184832,4.721128928800001,4.7296393744000005,4.73814982,4.7376591192,4.7371684184000005,4.7366777176,4.736187016800001,4.735696316,4.7287662738,4.7218362316,4.7149061894,4.7079761472,4.701046105
Below 2 C,HFC-245fa,test,3.703861321,3.7756613948,3.8474614686,3.9192615424,3.9910616162,4.06286169,4.56535312,5.06784455,5.57033598,6.07282741,6.57531884,6.638296528000001,6.701274216000001,6.764251904,6.827229592,6.89020728,6.953417112,7.016626944,7.079836776,7.143046608,7.20625644,7.267115476,7.327974512,7.388833548,7.449692584,7.51055162,7.583305286,7.656058952,7.728812618,7.801566284000001,7.87431995,7.97522456,8.07612917,8.17703378,8.27793839,8.378843,8.487248778,8.595654556,8.704060334000001,8.812466112000001,8.92087189,9.024023604,9.127175318,9.230327032,9.333478746,9.43663046,9.54143529,9.64624012,9.75104495,9.85584978,9.96065461,10.045947976,10.131241342000001,10.216534708,10.301828074,10.38712144,10.501484714,10.615847988,10.730211262,10.844574536,10.95893781,11.05700715,11.15507649,11.25314583,11.35121517,11.44928451,11.530001136,11.610717762,11.691434388,11.772151014,11.85286764,11.916556384,11.980245128,12.043933872,12.107622616,12.17131136,12.226281946,12.281252532,12.336223118000001,12.391193704,12.44616429
Below 2 C,CO2 AFOLU,test,1347.945907,1243.08249806,1138.21908912,1033.35568018,928.49227124,823.6288623,719.02508258,614.42130286,509.81752314000005,405.21374342,300.6099637,195.92111961999998,91.23227553999999,-13.456568540000035,-118.14541262,-222.8342567,-327.59939796,-432.36453922,-537.1296804799999,-641.89482174,-746.659963,-851.5112948,-956.3626265999999,-1061.2139584,-1166.0652902,-1270.916622,-1375.7753304,-1480.6340388,-1585.4927472,-1690.3514556,-1795.210164,-1795.0971662000002,-1794.9841684,-1794.8711706000001,-1794.7581728,-1794.645175,-1794.5016462,-1794.3581174,-1794.2145886,-1794.0710598,-1793.927531,-1793.8484546,-1793.7693782,-1793.6903018,-1793.6112254,-1793.532149,-1793.5515042,-1793.5708594,-1793.5902145999999,-1793.6095698,-1793.628925,-1793.5769432,-1793.5249614,-1793.4729796000001,-1793.4209978000001,-1793.369016,-1793.4071920000001,-1793.4453680000001,-1793.483544,-1793.52172,-1793.559896,-1793.5646172,-1793.5693383999999,-1793.5740596,-1793.5787808,-1793.583502,-1793.5739918,-1793.5644816,-1793.5549714,-1793.5454612,-1793.535951,-1793.5237998,-1793.5116486,-1793.4994974,-1793.4873462,-1793.475195,-1793.4643224,-1793.4534498,-1793.4425772,-1793.4317046,-1793.420832
Below 2 C,CH4,test,320.8162122,321.26106857999997,321.70592496,322.15078134,322.59563772,323.0404941,318.52581308,314.01113205999997,309.49645104,304.98177002,300.467089,297.9582278,295.44936659999996,292.9405054,290.4316442,287.922783,286.60099488,285.27920675999997,283.95741864,282.63563052,281.3138424,280.02747916,278.74111591999997,277.45475268,276.16838944,274.8820262,273.17922433999996,271.47642248,269.77362062,268.07081876,266.3680169,265.01177088,263.65552486,262.29927884,260.94303282000004,259.5867868,258.27294900000004,256.9591112,255.6452734,254.33143560000002,253.0175978,251.85233746,250.68707712,249.52181678,248.35655644,247.1912961,245.58864282,243.98598954,242.38333626,240.78068298,239.1780297,236.95458878,234.73114786,232.50770694,230.28426602,228.0608251,229.64856558,231.23630606,232.82404653999998,234.41178702,235.9995275,237.28015878,238.56079006,239.84142134,241.12205262,242.4026839,243.16246068,243.92223746,244.68201424,245.44179101999998,246.2015678,246.54321185999999,246.88485591999998,247.22649998,247.56814404,247.9097881,248.00522795999998,248.10066781999998,248.19610768,248.29154754,248.3869874
Below 2 C,CO,test,756.1192915,739.08289544,722.04649938,705.01010332,687.97370726,670.9373112,652.49596708,634.05462296,615.61327884,597.17193472,578.7305906,568.08080524,557.43101988,546.78123452,536.13144916,525.4816638,515.89564932,506.30963484,496.72362036,487.13760588,477.5515914,470.41750136,463.28341132,456.14932128,449.01523124,441.8811412,436.02221638,430.16329156,424.30436674,418.44544192,412.5865171,406.128558,399.6705989,393.2126398,386.7546807,380.2967216,375.07435334,369.85198508,364.62961681999997,359.40724855999997,354.1848803,349.71931836,345.25375642,340.78819447999996,336.32263254,331.8570706,328.19086352,324.52465644,320.85844936,317.19224228,313.5260352,311.51095214000003,309.49586908000003,307.48078602,305.46570296,303.4506199,304.5750459,305.6994719,306.8238979,307.9483239,309.0727499,309.58636476000004,310.09997962,310.61359448,311.12720934,311.6408242,311.69674446,311.75266472,311.80858498000003,311.86450524,311.9204255,312.04891274,312.17739998,312.30588722,312.43437446,312.5628617,312.82988611999997,313.09691054,313.36393496,313.63095938000004,313.8979838
Below 2 C,HFC-125,test,66.0725439,67.90134748,69.73015106,71.55895464,73.38775822,75.2165618,76.75714418199999,78.297726564,79.838308946,81.37889132800001,82.91947371,81.40663372,79.89379373,78.38095374000001,76.86811375,75.35527376,74.41014673800001,73.465019716,72.519892694,71.574765672,70.62963865,68.283569906,65.937501162,63.591432418000004,61.245363674000004,58.89929493,57.121302924000005,55.343310918,53.565318912,51.787326906,50.0093349,46.640439459999996,43.27154402,39.90264858,36.53375314,33.1648577,31.82967108,30.49448446,29.15929784,27.82411122,26.4889246,25.98838602,25.48784744,24.987308860000002,24.48677028,23.9862317,23.47522374,22.96421578,22.453207820000003,21.942199860000002,21.4311919,20.8013616,20.1715313,19.541701,18.9118707,18.2820404,18.62155736,18.96107432,19.30059128,19.64010824,19.9796252,20.1508824,20.3221396,20.493396800000003,20.664654000000002,20.8359112,20.834750420000002,20.833589640000003,20.83242886,20.83126808,20.8301073,20.728191040000002,20.626274780000003,20.52435852,20.42244226,20.320526,20.18561538,20.050704760000002,19.91579414,19.78088352,19.6459729
Below 2 C,HFC-227ea,test,3.54645232,3.563630052,3.580807784,3.597985516,3.615163248,3.63234098,3.749446902,3.866552824,3.983658746,4.100764668,4.21787059,4.223553874,4.229237158,4.234920442,4.240603726,4.24628701,4.254496488,4.2627059659999995,4.270915444,4.279124921999999,4.2873344,4.298559292,4.309784184,4.321009076,4.332233968,4.34345886,4.356200438,4.368942016,4.381683594,4.394425172,4.40716675,4.37366127,4.34015579,4.30665031,4.27314483,4.23963935,4.163935864,4.088232378,4.012528892,3.936825406,3.86112192,3.717306544,3.573491168,3.4296757920000003,3.2858604160000002,3.14204504,3.058457144,2.974869248,2.891281352,2.807693456,2.72410556,2.6824037,2.64070184,2.59899998,2.55729812,2.51559626,2.442044884,2.3684935080000002,2.294942132,2.2213907560000004,2.14783938,2.074200638,2.0005618960000002,1.9269231540000002,1.853284412,1.77964567,1.733378334,1.687110998,1.640843662,1.594576326,1.54830899,1.4774359636,1.4065629372,1.3356899108,1.2648168844,1.193943858,1.0953913828,0.9968389075999999,0.8982864324,0.7997339572,0.701181482
Below 2 C,VOC,test,180.5677345,178.31459142,176.06144834,173.80830526,171.55516218,169.3020191,166.29085166,163.27968422,160.26851678,157.25734934000002,154.2461819,152.76294336,151.27970482,149.79646628,148.31322774,146.8299892,145.47710416,144.12421912,142.77133408,141.41844903999998,140.065564,138.90867634,137.75178868,136.59490101999998,135.43801335999999,134.2811257,133.19473036,132.10833502,131.02193968,129.93554434,128.849149,127.5851949,126.32124080000001,125.0572867,123.79333260000001,122.5293785,121.44620262000001,120.36302674000001,119.27985086,118.19667498,117.1134991,116.14639162,115.17928414000001,114.21217666,113.24506918,112.2779617,111.49969034,110.72141898,109.94314762,109.16487626,108.3866049,107.9865423,107.5864797,107.1864171,106.7863545,106.3862919,107.09956376000001,107.81283562,108.52610748000001,109.23937934,109.9526512,110.44704764000001,110.94144408000001,111.43584052,111.93023696,112.4246334,112.79761378,113.17059416000001,113.54357454,113.91655492,114.2895353,114.66071054,115.03188578,115.40306102,115.77423626,116.1454115,116.51458156,116.88375162,117.25292168,117.62209174,117.9912618
Below 2 C,C2F6,test,1.374270485,1.3965048328,1.4187391806,1.4409735284,1.4632078762,1.485442224,1.4481750584,1.4109078928,1.3736407272,1.3363735616,1.299106396,1.2961440486,1.2931817012,1.2902193538,1.2872570064,1.284294659,1.2840137012,1.2837327433999999,1.2834517856,1.2831708278,1.28288987,1.2759022192,1.2689145684,1.2619269175999999,1.2549392668,1.247951616,1.2353681723999999,1.2227847288,1.2102012852,1.1976178416,1.185034398,1.1698548488,1.1546752996,1.1394957503999998,1.1243162011999999,1.109136652,1.1073899031999999,1.1056431543999998,1.1038964056,1.1021496568,1.100402908,1.097776481,1.0951500539999999,1.092523627,1.0898972,1.087270773,1.0838982094,1.0805256458,1.0771530822,1.0737805186,1.070407955,1.0641706894,1.0579334238,1.0516961582000002,1.0454588926000001,1.039221627,1.0387730578,1.0383244886,1.0378759194,1.0374273502,1.036978781,1.0340752914,1.0311718018,1.0282683122,1.0253648226,1.022461333,1.0171311748,1.0118010166,1.0064708584,1.0011407002,0.995810542,0.989013909,0.982217276,0.975420643,0.96862401,0.961827377,0.9557745442,0.9497217114,0.9436688786,0.9376160458,0.931563213
Below 2 C,Sulfur,test,61.32684196,59.049363236000005,56.771884512,54.494405788,52.216927064000004,49.93944834,47.227020784,44.514593227999995,41.802165672,39.089738116,36.37731056,34.8872473,33.39718404,31.90712078,30.41705752,28.92699426,28.034300464,27.141606668,26.248912872,25.356219076,24.46352528,23.913201477999998,23.362877676,22.812553874,22.262230072,21.71190627,21.359526688,21.007147106,20.654767524,20.302387942000003,19.95000836,19.723705262000003,19.497402164,19.271099066,19.044795968,18.81849287,18.561865392,18.305237914,18.048610436,17.791982958,17.53535548,17.252026246,16.968697012,16.685367778,16.402038544,16.11870931,15.850160672,15.581612033999999,15.313063396,15.044514758,14.77596612,14.531147332,14.286328544,14.041509756,13.796690968,13.55187218,13.560376212,13.568880244,13.577384276,13.585888308000001,13.59439234,13.58390821,13.57342408,13.56293995,13.55245582,13.54197169,13.493910722,13.445849754000001,13.397788786,13.349727818,13.30166685,13.238665682,13.175664514000001,13.112663346,13.049662178,12.98666101,12.906924204000001,12.827187398000001,12.747450592,12.667713786,12.58797698
Current Policies,CO2 FFI,test,34691.05554,34938.820924,35186.586308,35434.351692000004,35682.117076,35929.88246,36020.710196,36111.537932,36202.365668,36293.193404,36384.02114,36583.245656,36782.470172,36981.694687999996,37180.919204,37380.14372,37525.983698000004,37671.823676,37817.663654,37963.503632,38109.34361,38225.277806000006,38341.212002,38457.146198,38573.080394,38689.01459,38776.479408,38863.944226,38951.409044,39038.873862,39126.33868,39305.06064,39483.7826,39662.50456,39841.22652,40019.94848,40180.406556,40340.864632,40501.322708,40661.780783999995,40822.23886,40919.185964,41016.133067999996,41113.080172,41210.027276,41306.97438,41346.672644,41386.370908,41426.069172,41465.767436,41505.4657,41547.640188,41589.814676,41631.989164,41674.163652,41716.33814,41724.492332,41732.646524,41740.800716,41748.954908,41757.1091,41721.451708,41685.794316,41650.136924,41614.479532,41578.82214,41536.238264,41493.654387999995,41451.070512,41408.486635999994,41365.90276,41280.395958,41194.889156,41109.382354,41023.875552,40938.36875,40813.330012,40688.291274,40563.252536,40438.213798000004,40313.17506
Current Policies,HFC-23,test,12.31255525,12.787972348,13.263389446,13.738806544,14.214223642,14.68964074,15.099819576,15.509998412,15.920177248000002,16.330356084,16.74053492,17.009853336000003,17.279171752,17.548490168,17.817808583999998,18.087127,18.271183578,18.455240156,18.639296734000002,18.823353312000002,19.00740989,19.128285950000002,19.249162010000003,19.37003807,19.49091413,19.61179019,19.666733418,19.721676646,19.776619874,19.831563102,19.88650633,19.889697052,19.892887774,19.896078496,19.899269218,19.90245994,19.881974346,19.861488752,19.841003158,19.820517564,19.80003197,19.756641184,19.713250398,19.669859612,19.626468826,19.58307804,19.52491716,19.466756280000002,19.4085954,19.35043452,19.29227364,19.216121278,19.139968916,19.063816554,18.987664192,18.91151183,18.810280652,18.709049474,18.607818295999998,18.506587118,18.40535594,18.286782824,18.168209708,18.049636592000002,17.931063476000002,17.81249036,17.68447353,17.556456700000002,17.42843987,17.30042304,17.17240621,17.050537033999998,16.928667857999997,16.806798682,16.684929506,16.56306033,16.430826176,16.298592022,16.166357868,16.034123714,15.90188956
Current Policies,HFC-143a,test,71.8350547,74.5153576,77.1956605,79.8759634,82.5562663,85.2365692,89.558301,93.8800328,98.20176459999999,102.5234964,106.8452282,107.46232814,108.07942808,108.69652801999999,109.31362795999999,109.9307279,110.6248713,111.3190147,112.0131581,112.7073015,113.4014449,112.95908302,112.51672114,112.07435926,111.63199738,111.1896355,110.10600024,109.02236497999999,107.93872972,106.85509445999999,105.7714592,100.79048010199999,95.809501004,90.82852190599999,85.84754280799999,80.86656371,79.215902694,77.56524167799999,75.914580662,74.263919646,72.61325863,73.17108794,73.72891725000001,74.28674656,74.84457587,75.40240518,75.956607944,76.510810708,77.065013472,77.619216236,78.173419,78.38260602,78.59179304,78.80098006,79.01016708,79.2193541,79.18993972,79.16052534,79.13111096,79.10169658000001,79.0722822,79.74405114,80.41582008,81.08758902,81.75935796,82.4311269,83.22201608,84.01290526,84.80379444,85.59468362,86.3855728,87.28984194,88.19411108,89.09838022000001,90.00264936,90.9069185,92.16442094,93.42192338,94.67942582,95.93692826,97.1944307
