Model,Scenario,Region,Variable,Unit,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
MESSAGEix-GLOBIOM 1.1-M-R12,Current Policies,World,Emissions|OC,Mt OC/yr,33.9704654343767,33.30482529947498,32.63918516457326,31.97354502967154,31.30790489476982,30.6422647598681,30.04274210477358,29.44321944967906,28.84369679458454,28.24417413949002,27.6446514843955,27.3187082564987,26.992765028601898,26.6668218007051,26.3408785728083,26.0149353449115,25.71391193257138,25.41288852023126,25.11186510789114,24.81084169555102,24.5098182832109,24.23637512959666,23.96293197598242,23.68948882236818,23.41604566875394,23.1426025151397,22.87076434715082,22.59892617916194,22.32708801117306,22.05524984318418,21.7834116751953,21.51225434372002,21.24109701224474,20.96993968076946,20.69878234929418,20.4276250178189,20.16190819337052,19.896191368922143,19.63047454447376,19.36475772002538,19.099040895577,18.84290278564235,18.586764675707702,18.330626565773052,18.074488455838402,17.818350345903752,17.5622122359691,17.30607412603445,17.0499360160998,16.79379790616515,16.5376597962305,16.26636377148974,15.99506774674898,15.72377172200822,15.45247569726746,15.1811796725267,14.90988364778594,14.638587623045181,14.367291598304421,14.09599557356366,13.8246995488229,13.600831393303832,13.37696323778476,13.15309508226569,12.92922692674662,12.705358771227552,12.48149061570848,12.25762246018941,12.03375430467034,11.809886149151271,11.5860179936322,11.52125461084615,11.4564912280601,11.391727845274051,11.326964462488,11.26220107970195,11.1974376969159,11.13267431412985,11.0679109313438,11.003147548557749,10.9383841657717
MESSAGEix-GLOBIOM 1.1-M-R12,Current Policies,World,Emissions|HFC-32,kt HFC32/yr,75.0976268898454,76.78609061230318,78.47455433476097,80.16301805721874,81.85148177967652,83.5399455021343,86.41914073677201,89.2983359714097,92.1775312060474,95.0567264406851,97.9359216753228,97.71060616457564,97.48529065382849,97.25997514308132,97.03465963233417,96.809344121587,94.68533035894718,92.56131659630736,90.43730283366754,88.31328907102773,86.1892753083879,83.57029867664036,80.95132204489282,78.33234541314529,75.71336878139775,73.0943921496502,68.9454566857043,64.7965212217584,60.6475857578125,56.4986502938666,52.3497148299207,46.715201112921,41.0806873959213,35.446173678921596,29.811659961921897,24.1771462449222,19.60523620367148,15.033326162420764,10.461416121170046,5.889506079919329,1.31759603866861,1.306755142269788,1.295914245870966,1.285073349472144,1.274232453073322,1.2633915566745002,1.2525506602756782,1.2417097638768562,1.2308688674780341,1.2200279710792121,1.20918707468039,1.1702781793812798,1.1313692840821692,1.0924603887830588,1.0535514934839485,1.014642598184838,0.9757337028857276,0.9368248075866172,0.8979159122875068,0.8590070169883963,0.820098121689286,0.8015399251352503,0.7829817285812146,0.7644235320271788,0.7458653354731432,0.7273071389191075,0.7087489423650718,0.6901907458110361,0.6716325492570003,0.6530743527029647,0.634516156148929,0.6139160765865758,0.5933159970242226,0.5727159174618695,0.5521158378995162,0.531515758337163,0.5109156787748098,0.4903155992124566,0.4697155196501034,0.44911544008775023,0.428515360525397
MESSAGEix-GLOBIOM 1.1-M-R12,Current Policies,World,Emissions|NOx,Mt NO2/yr,101.62383898557,101.25208512281316,100.88033126005632,100.50857739729948,100.13682353454264,99.7650696717858,99.23608251107058,98.70709535035536,98.17810818964014,97.64912102892492,97.1201338682097,96.33118368221096,95.54223349621222,94.75328331021349,93.96433312421475,93.175382938216,92.00369451695408,90.83200609569217,89.66031767443023,88.48862925316831,87.3169408319064,86.42774094935615,85.53854106680592,84.64934118425568,83.76014130170545,82.8709414191552,82.20477934514543,81.53861727113564,80.87245519712586,80.20629312311607,79.5401310491063,79.19112506792463,78.84211908674297,78.49311310556132,78.14410712437966,77.795101143198,77.4978571314647,77.2006131197314,76.9033691079981,76.6061250962648,76.3088810845315,75.68280730121742,75.05673351790333,74.43065973458923,73.80458595127514,73.17851216796106,72.55243838464696,71.92636460133286,71.30029081801878,70.6742170347047,70.0481432513906,69.74109957701722,69.43405590264386,69.12701222827049,68.81996855389713,68.51292487952375,68.20588120515038,67.89883753077702,67.59179385640364,67.28475018203028,66.9777065076569,66.61210740236127,66.24650829706565,65.88090919177002,65.51531008647439,65.14971098117876,64.78411187588313,64.4185127705875,64.05291366529187,63.68731455999623,63.3217154547006,62.893500080641374,62.46528470658214,62.03706933252291,61.60885395846368,61.18063858440445,60.75242321034522,60.32420783628599,59.895992462226765,59.46777708816753,59.0395617141083
MESSAGEix-GLOBIOM 1.1-M-R12,Current Policies,World,Emissions|HFC-134a,kt HFC134a/yr,211.496454537607,212.58441505073,213.672375563853,214.76033607697602,215.848296590099,216.936257103222,216.49415162030022,216.0520461373784,215.6099406544566,215.1678351715348,214.725729688613,218.1849993175736,221.6442689465342,225.1035385754948,228.5628082044554,232.022077833416,232.1224933843032,232.2229089351904,232.3233244860776,232.4237400369648,232.524155587852,232.3818993754092,232.2396431629664,232.0973869505236,231.95513073808078,231.812874525638,231.635103958183,231.457333390728,231.279562823273,231.101792255818,230.924021688363,230.5295467121096,230.1350717358562,229.74059675960282,229.34612178334942,228.951646807096,228.5542334876468,228.1568201681976,227.7594068487484,227.3619935292992,226.96458020985,228.1557314021957,229.3468825945414,230.5380337868871,231.7291849792328,232.9203361715785,234.1114873639242,235.3026385562699,236.4937897486156,237.6849409409613,238.876092133307,239.897650815102,240.919209496897,241.940768178692,242.962326860487,243.983885542282,245.005444224077,246.027002905872,247.048561587667,248.070120269462,249.091678951257,250.0101893243099,250.9286996973628,251.8472100704157,252.7657204434686,253.6842308165215,254.6027411895744,255.5212515626273,256.4397619356802,257.3582723087331,258.276782681786,259.2298779492806,260.1829732167752,261.1360684842698,262.08916375176443,263.042259019259,263.9953542867536,264.9484495542482,265.9015448217428,266.8546400892374,267.807735356732
MESSAGEix-GLOBIOM 1.1-M-R12,Current Policies,World,Emissions|SF6,kt SF6/yr,8.11194187698991,7.72790998353849,7.34387809008707,6.959846196635651,6.57581430318423,6.19178240973281,6.477973730742024,6.764165051751238,7.050356372760452,7.336547693769665,7.62273901477888,6.853510527878512,6.0842820409781435,5.315053554077776,4.545825067177407,3.77659658027704,3.6231808039889937,3.469765027700948,3.316349251412902,3.1629334751248557,3.00951769883681,2.952871941468334,2.896226184099858,2.839580426731382,2.782934669362906,2.72628891199443,2.65665143022196,2.58701394844949,2.51737646667702,2.44773898490455,2.37810150313208,2.335774415428444,2.2934473277248077,2.251120240021172,2.208793152317536,2.1664660646139,2.1421927427992897,2.1179194209846797,2.09364609917007,2.06937277735546,2.04509945554085,2.009912483576595,1.97472551161234,1.9395385396480849,1.9043515676838298,1.869164595719575,1.8339776237553198,1.798790651791065,1.76360367982681,1.728416707862555,1.6932297358983,1.6554857522105308,1.617741768522762,1.579997784834993,1.542253801147224,1.504509817459455,1.466765833771686,1.4290218500839171,1.391277866396148,1.353533882708379,1.31578989902061,1.284990126790089,1.254190354559568,1.223390582329047,1.192590810098526,1.161791037868005,1.1309912656374839,1.100191493406963,1.0693917211764419,1.038591948945921,1.0077921767154,0.9993486024299365,0.9909050281444731,0.9824614538590097,0.9740178795735464,0.965574305288083,0.9571307310026196,0.9486871567171562,0.9402435824316928,0.9318000081462294,0.923356433860766
MESSAGEix-GLOBIOM 1.1-M-R12,Current Policies,World,Emissions|HFC-245fa,kt HFC245fa/yr,19.4562941735796,20.060604967387,20.6649157611944,21.2692265550018,21.8735373488092,22.4778481426166,23.10985241102968,23.741856679442762,24.37386094785584,25.00586521626892,25.637869484682,26.0092164294914,26.3805633743008,26.751910319110202,27.1232572639196,27.494604208729,27.7114141998943,27.9282241910596,28.1450341822249,28.3618441733902,28.5786541645555,28.66381423567588,28.74897430679626,28.834134377916637,28.919294449037018,29.0044545201574,29.27902970598214,29.55360489180688,29.828180077631618,30.10275526345636,30.3773304492811,30.61219580313152,30.84706115698194,31.08192651083236,31.31679186468278,31.5516572185332,31.78281046640516,32.01396371427712,32.24511696214908,32.47627021002104,32.707423457893,32.90071934638986,33.09401523488672,33.28731112338358,33.48060701188044,33.6739029003773,33.86719878887416,34.06049467737102,34.25379056586788,34.44708645436474,34.6403823428616,34.81204761038476,34.98371287790792,35.15537814543108,35.32704341295424,35.4987086804774,35.67037394800056,35.84203921552372,36.01370448304688,36.18536975057004,36.3570350180932,36.47930170266489,36.60156838723658,36.72383507180827,36.84610175637996,36.96836844095165,37.09063512552334,37.21290181009503,37.33516849466672,37.45743517923841,37.5797018638101,37.66718134067188,37.75466081753366,37.84214029439544,37.92961977125722,38.017099248118996,38.104578724980776,38.192058201842556,38.27953767870434,38.36701715556612,38.4544966324279
MESSAGEix-GLOBIOM 1.1-M-R12,Current Policies,World,Emissions|CO2 AFOLU,Gt CO2/yr,6.1073812,5.886559745134186,5.665738290268372,5.444916835402558,5.2240953805367445,5.00327392567093,4.792062306247802,4.580850686824674,4.369639067401546,4.1584274479784185,3.94721582855529,3.754502219057844,3.561788609560398,3.369075000062952,3.176361390565506,2.98364778106806,2.77335768230438,2.5630675835407,2.35277748477702,2.14248738601334,1.93219728724966,1.758770656563406,1.585344025877152,1.4119173951908979,1.238490764504644,1.06506413381839,0.8964300375712493,0.7277959413241087,0.5591618450769682,0.39052774882982755,0.221893652582687,0.058904439718851204,-0.1040847731449846,-0.2670739860088204,-0.4300631988726562,-0.593052411736492,-0.7470998746587476,-0.9011473375810033,-1.055194800503259,-1.2092422634255144,-1.3632897263477701,-1.487331444689969,-1.6113731630321682,-1.735414881374367,-1.859456599716566,-1.983498318058765,-2.107540036400964,-2.231581754743163,-2.355623473085362,-2.4796651914275607,-2.60370690976976,-2.686039427643907,-2.7683719455180538,-2.850704463392201,-2.9330369812663477,-3.015369499140495,-3.097702017014642,-3.180034534888789,-3.262367052762936,-3.344699570637083,-3.42703208851123,-3.489040134709733,-3.551048180908236,-3.613056227106739,-3.6750642733052423,-3.737072319503745,-3.799080365702248,-3.8610884119007514,-3.9230964580992542,-3.9851045042977575,-4.04711255049626,-4.080391306906021,-4.113670063315783,-4.1469488197255435,-4.180227576135304,-4.213506332545066,-4.246785088954827,-4.280063845364587,-4.313342601774348,-4.34662135818411,-4.3799001145938705
MESSAGEix-GLOBIOM 1.1-M-R12,Current Policies,World,Emissions|CH4,Mt CH4/yr,331.43852710353,330.55685789396483,329.67518868439964,328.7935194748344,327.9118502652692,327.030181055704,326.3050862108356,325.5799913659672,324.8548965210988,324.1298016762304,323.404706831362,322.5250906355908,321.64547443981957,320.7658582440484,319.88624204827715,319.006625852506,316.7849830895926,314.56334032667917,312.3416975637658,310.1200548008524,307.898412037939,305.3779568470148,302.8575016560906,300.3370464651664,297.8165912742422,295.296136083318,292.9044741237464,290.5128121641748,288.12115020460317,285.7294882450316,283.33782628546,279.8130088210546,276.2881913566492,272.7633738922438,269.2385564278384,265.713738963433,262.830909969189,259.948080974945,257.065251980701,254.182422986457,251.299593992213,249.9237357524188,248.5478775126246,247.1720192728304,245.7961610330362,244.420302793242,243.0444445534478,241.6685863136536,240.2927280738594,238.9168698340652,237.541011594271,236.5775463990335,235.614081203796,234.6506160085585,233.68715081332098,232.7236856180835,231.760220422846,230.7967552276085,229.833290032371,228.86982483713348,227.906359641896,226.70256548132218,225.4987713207484,224.2949771601746,223.0911829996008,221.88738883902698,220.6835946784532,219.4798005178794,218.2760063573056,217.0722121967318,215.868418036158,214.313294444892,212.758170853626,211.20304726236,209.647923671094,208.092800079828,206.537676488562,204.982552897296,203.42742930602998,201.872305714764,200.317182123498
MESSAGEix-GLOBIOM 1.1-M-R12,Current Policies,World,Emissions|CO,Mt CO/yr,835.482606704197,826.3172398851992,817.1518730662015,807.9865062472036,798.8211394282058,789.655772609208,779.5147502934394,769.3737279776708,759.2327056619023,749.0916833461337,738.950661030365,732.7920849022406,726.6335087741162,720.4749326459919,714.3163565178675,708.157780389743,701.1903429530145,694.2229055162859,687.2554680795572,680.2880306428286,673.3205932061,665.5022681397364,657.6839430733728,649.8656180070093,642.0472929406457,634.228967874282,626.2876159922638,618.3462641102456,610.4049122282274,602.4635603462092,594.522208464191,587.0503347237577,579.5784609833246,572.1065872428914,564.6347135024582,557.162839762025,550.0604827276505,542.9581256932762,535.8557686589018,528.7534116245274,521.651054590153,513.878526122294,506.10599765443516,498.3334691865763,490.56094071871735,482.78841225085847,475.0158837829996,467.24335531514066,459.4708268472818,451.69829837942285,443.925769911564,437.43113775477127,430.93650559797857,424.44187344118586,417.94724128439316,411.45260912760045,404.95797697080775,398.4633448140151,391.9687126572224,385.4740805004297,378.979448343637,374.2039348022358,369.42842126083457,364.6529077194334,359.8773941780322,355.101880636631,350.3263670952298,345.5508535538286,340.7753400124274,335.9998264710262,331.224312929625,329.0903491826614,326.9563854356978,324.8224216887342,322.6884579417706,320.55449419480703,318.4205304478434,316.2865667008798,314.1526029539162,312.0186392069526,309.884675459989
MESSAGEix-GLOBIOM 1.1-M-R12,Current Policies,World,Emissions|HFC-125,kt HFC125/yr,123.442107114534,126.8939751561088,130.3458431976836,133.7977112392584,137.2495792808332,140.701447322408,146.7388642806742,152.77628123894038,158.81369819720658,164.8511151554728,170.888532113739,172.361556764287,173.834581414835,175.307606065383,176.78063071593098,178.253655366479,177.21859408747238,176.1835328084658,175.1484715294592,174.1134102504526,173.078348971446,170.685574387632,168.29279980381799,165.900025220004,163.50725063619,161.114476052376,157.47485328540782,153.8352305184396,150.1956077514714,146.5559849845032,142.916362217535,137.61914944934102,132.321936681147,127.02472391295301,121.727511144759,116.430298376565,112.02075189369924,107.61120541083348,103.20165892796771,98.79211244510196,94.3825659622362,94.86971815622412,95.35687035021206,95.84402254419999,96.33117473818793,96.81832693217585,97.30547912616377,97.79263132015171,98.27978351413964,98.76693570812758,99.2540879021155,99.60209876101266,99.9501096199098,100.29812047880695,100.6461313377041,100.99414219660125,101.3421530554984,101.69016391439555,102.03817477329271,102.38618563218985,102.734196491087,103.0747207555561,103.41524502002521,103.7557692844943,104.0962935489634,104.4368178134325,104.77734207790161,105.1178663423707,105.4583906068398,105.79891487130891,106.139439135778,106.5784142625141,107.0173893892502,107.45636451598631,107.8953396427224,108.3343147694585,108.7732898961946,109.2122650229307,109.6512401496668,110.0902152764029,110.529190403139
MESSAGEix-GLOBIOM 1.1-M-R12,Current Policies,World,Emissions|HFC-227ea,kt HFC227ea/yr,4.22901934919851,4.2393105965665,4.24960184393449,4.25989309130248,4.27018433867047,4.28047558603846,4.290953632969521,4.301431679900584,4.3119097268316455,4.322387773762708,4.33286582069377,4.332922791374298,4.332979762054825,4.333036732735354,4.333093703415882,4.33315067409641,4.332786920805043,4.332423167513678,4.332059414222312,4.331695660930946,4.33133190763958,4.320312612585694,4.309293317531808,4.298274022477922,4.2872547274240365,4.27623543237015,4.266523094178244,4.256810755986338,4.247098417794432,4.237386079602526,4.22767374141062,4.211774329531842,4.195874917653064,4.179975505774286,4.164076093895508,4.14817668201673,4.13226993608809,4.11636319015945,4.10045644423081,4.08454969830217,4.06864295237353,4.049729992786382,4.030817033199234,4.011904073612086,3.992991114024938,3.97407815443779,3.955165194850642,3.9362522352634937,3.917339275676346,3.898426316089198,3.87951335650205,3.859033589136291,3.8385538217705317,3.818074054404773,3.797594287039014,3.7771145196732547,3.756634752307496,3.736154984941737,3.715675217575978,3.695195450210219,3.67471568284446,3.653744246778605,3.63277281071275,3.611801374646895,3.59082993858104,3.569858502515185,3.54888706644933,3.527915630383475,3.50694419431762,3.485972758251765,3.46500132218591,3.445484418245231,3.425967514304552,3.406450610363873,3.386933706423194,3.367416802482515,3.347899898541836,3.328382994601157,3.3088660906604783,3.2893491867197993,3.26983228277912
MESSAGEix-GLOBIOM 1.1-M-R12,Current Policies,World,Emissions|VOC,Mt VOC/yr,181.885940668048,180.3972983247026,178.90865598135719,177.4200136380118,175.93137129466638,174.442728951321,172.7372880743624,171.0318471974038,169.3264063204452,167.6209654434866,165.915524566528,165.3287555939884,164.7419866214488,164.1552176489092,163.5684486763696,162.98167970383,162.0026133128892,161.0235469219484,160.0444805310076,159.0654141400668,158.086347749126,156.9922268628016,155.8981059764772,154.8039850901528,153.7098642038284,152.615743317504,151.52902306415322,150.4423028108024,149.3555825574516,148.2688623041008,147.18214205075,146.0140241429788,144.8459062352076,143.67778832743642,142.5096704196652,141.341552511894,140.032688795738,138.723825079582,137.414961363426,136.10609764727,134.797233931114,133.28210217803138,131.7669704249488,130.2518386718662,128.7367069187836,127.221575165701,125.7064434126184,124.1913116595358,122.6761799064532,121.1610481533706,119.645916400288,118.5543515689391,117.4627867375902,116.3712219062413,115.2796570748924,114.18809224354351,113.0965274121946,112.0049625808457,110.9133977494968,109.8218329181479,108.730268086799,107.9132032902508,107.0961384937026,106.2790736971544,105.4620089006062,104.644944104058,103.8278793075098,103.0108145109616,102.1937497144134,101.37668491786519,100.559620121317,100.48163627560115,100.4036524298853,100.32566858416945,100.2476847384536,100.16970089273775,100.0917170470219,100.01373320130605,99.9357493555902,99.85776550987435,99.7797816641585
MESSAGEix-GLOBIOM 1.1-M-R12,Current Policies,World,Emissions|Sulfur,Mt SO2/yr,65.7751007939423,64.0605591322347,62.3460174705271,60.6314758088195,58.9169341471119,57.2023924854043,57.0959595932703,56.9895267011363,56.883093809002304,56.7766609168683,56.6702280247343,55.89475017192052,55.11927231910674,54.343794466292955,53.568316613479176,52.7928387606654,51.80054543050448,50.80825210034356,49.81595877018264,48.82366544002172,47.8313721098608,46.65100055010422,45.47062899034764,44.29025743059106,43.10988587083448,41.9295143110779,41.3153025582244,40.7010908053709,40.086879052517396,39.4726672996639,38.8584555468104,38.531466993103315,38.20447843939624,37.87748988568916,37.55050133198208,37.223512778275,37.12432223596246,37.02513169364992,36.92594115133738,36.82675060902484,36.7275600667123,36.50671169819773,36.28586332968316,36.065014961168586,35.84416659265402,35.62331822413945,35.40246985562488,35.181621487110306,34.96077311859574,34.73992475008117,34.5190763815666,34.2731420487539,34.0272077159412,33.7812733831285,33.5353390503158,33.2894047175031,33.0434703846904,32.7975360518777,32.551601719065,32.3056673862523,32.0597330534396,31.73079792279013,31.401862792140662,31.07292766149119,30.74399253084172,30.41505740019225,30.08612226954278,29.75718713889331,29.428252008243838,29.09931687759437,28.7703817469449,28.53030361198865,28.2902254770324,28.050147342076148,27.8100692071199,27.56999107216365,27.3299129372074,27.08983480225115,26.849756667294898,26.60967853233865,26.3696003973824
MESSAGEix-GLOBIOM 1.1-M-R12,Current Policies,World,Emissions|HFC-4310mee,kt HFC4310mee/yr,0.922651114618191,0.9282932316175372,0.9339353486168834,0.9395774656162296,0.9452195826155758,0.950861699614922,0.9565038710849302,0.9621460425549384,0.9677882140249465,0.9734303854949548,0.979072556964963,0.9839083687183263,0.9887441804716898,0.9935799922250531,0.9984158039784166,1.00325161573178,1.008087481279002,1.012923346826224,1.017759212373446,1.022595077920668,1.02743094346789,1.031443307092488,1.035455670717086,1.039468034341684,1.0434803979662821,1.04749276159088,1.05150502351834,1.0555172854458,1.05952954737326,1.0635418093007198,1.06755407122818,1.071059189652146,1.074564308076112,1.0780694265000779,1.081574544924044,1.08507966334801,1.088584781771974,1.092089900195938,1.095595018619902,1.099100137043866,1.10260525546783,1.105361580786216,1.108117906104602,1.110874231422988,1.113630556741374,1.11638688205976,1.119143207378146,1.121899532696532,1.124655858014918,1.127412183333304,1.13016850865169,1.131855644895696,1.1335427811397019,1.135229917383708,1.136917053627714,1.13860418987172,1.140291326115726,1.141978462359732,1.143665598603738,1.145352734847744,1.14703987109175,1.147548979679353,1.148058088266956,1.148567196854559,1.149076305442162,1.149585414029765,1.150094522617368,1.150603631204971,1.151112739792574,1.151621848380177,1.15213095696778,1.151490334297157,1.150849711626534,1.1502090889559111,1.149568466285288,1.148927843614665,1.148287220944042,1.147646598273419,1.1470059756027962,1.1463653529321731,1.14572473026155
MESSAGEix-GLOBIOM 1.1-M-R12,Current Policies,World,Emissions|C2F6,kt C2F6/yr,1.1671453949049266,1.1828818542747235,1.1986183136445205,1.2143547730143174,1.2300912323841144,1.2458276917539113,1.2878413093342604,1.3298549269146098,1.371868544494959,1.4138821620753084,1.4558957796556575,1.4572613853519638,1.45862699104827,1.4599925967445764,1.4613582024408827,1.462723808137189,1.4597098366526065,1.456695865168024,1.4536818936834413,1.4506679221988588,1.4476539507142763,1.437697149447408,1.4277403481805397,1.4177835469136717,1.4078267456468034,1.3978699443799352,1.3827766468867866,1.3676833493936378,1.3525900519004892,1.3374967544073404,1.3224034569141918,1.2991231973022472,1.2758429376903024,1.2525626780783579,1.229282418466413,1.2060021588544685,1.1866659377117441,1.1673297165690197,1.1479934954262956,1.1286572742835712,1.1093210531408468,1.1144416881751928,1.1195623232095389,1.1246829582438846,1.1298035932782307,1.1349242283125767,1.1400448633469227,1.1451654983812687,1.1502861334156145,1.1554067684499605,1.1605274034843065,1.164502930541926,1.1684784575995457,1.1724539846571655,1.1764295117147852,1.1804050387724048,1.1843805658300244,1.188356092887644,1.1923316199452638,1.1963071470028834,1.200282674060503,1.2041354628255359,1.2079882515905684,1.2118410403556013,1.2156938291206338,1.2195466178856667,1.2233994066506995,1.227252195415732,1.2311049841807649,1.2349577729457974,1.2388105617108303,1.2439116063126567,1.2490126509144832,1.2541136955163097,1.2592147401181362,1.2643157847199626,1.2694168293217891,1.2745178739236156,1.279618918525442,1.2847199631272685,1.289821007729095
MESSAGEix-GLOBIOM 1.1-M-R12,Current Policies,World,Emissions|C3F8,kt C3F8/yr,0.3800737993356019,0.3851982816210812,0.3903227639065605,0.39544724619203986,0.40057172847751915,0.40569621076299844,0.4193776898034886,0.4330591688439788,0.446740647884469,0.4604221269249592,0.47410360596544937,0.4745483071549115,0.4749930083443736,0.47543770953383574,0.47588241072329784,0.47632711191275995,0.47534563042961725,0.47436414894647455,0.4733826674633319,0.4724011859801892,0.4714197044970465,0.46817733272121786,0.46493496094538916,0.4616925891695605,0.4584502173937318,0.4552078456179032,0.4502928050858786,0.445377764553854,0.4404627240218295,0.43554768348980494,0.43063264295778036,0.42305156800443083,0.4154704930510813,0.4078894180977318,0.4003083431443823,0.39272726819103276,0.3864305453777561,0.3801338225644795,0.37383709975120283,0.3675403769379262,0.36124365412464954,0.36291115778015887,0.36457866143566825,0.3662461650911776,0.3679136687466869,0.36958117240219623,0.3712486760577056,0.37291617971321495,0.3745836833687243,0.37625118702423366,0.377918690679743,0.3792132968871162,0.38050790309448945,0.38180250930186266,0.38309711550923586,0.38439172171660907,0.38568632792398233,0.38698093413135554,0.38827554033872874,0.389570146546102,0.3908647527534752,0.3921193899823552,0.3933740272112351,0.394628664440115,0.395883301668995,0.39713793889787496,0.3983925761267549,0.3996472133556348,0.4009018505845148,0.40215648781339475,0.40341112504227467,0.405072249192582,0.4067333733428893,0.4083944974931966,0.41005562164350395,0.41171674579381123,0.41337786994411857,0.4150389940944259,0.41670011824473324,0.4183612423950405,0.42002236654534786
MESSAGEix-GLOBIOM 1.1-M-R12,Current Policies,World,Emissions|C4F10,kt C4F10/yr,0.0837587606148164,0.08488806835919298,0.08601737610356956,0.08714668384794616,0.08827599159232274,0.08940529933669933,0.09242035517536078,0.09543541101402223,0.09845046685268366,0.10146552269134511,0.10448057853000656,0.10457857955122506,0.10467658057244354,0.10477458159366204,0.10487258261488053,0.10497058363609903,0.1047542896617758,0.10453799568745259,0.10432170171312936,0.10410540773880615,0.10388911376448293,0.10317457610924174,0.10246003845400055,0.10174550079875937,0.10103096314351817,0.10031642548827699,0.09923327346871234,0.0981501214491477,0.09706696942958305,0.09598381741001841,0.09490066539045376,0.0932299860557283,0.09155930672100283,0.08988862738627737,0.0882179480515519,0.08654726871682644,0.08515962847512329,0.08377198823342012,0.08238434799171697,0.0809967077500138,0.07960906750831065,0.07997654361360991,0.08034401971890917,0.08071149582420842,0.08107897192950768,0.08144644803480694,0.0818139241401062,0.08218140024540546,0.08254887635070471,0.08291635245600397,0.08328382856130323,0.08356912739432824,0.08385442622735326,0.08413972506037826,0.08442502389340327,0.08471032272642828,0.0849956215594533,0.08528092039247831,0.08556621922550331,0.08585151805852832,0.08613681689155334,0.0864133075612493,0.08668979823094528,0.08696628890064124,0.08724277957033721,0.08751927024003318,0.08779576090972915,0.08807225157942512,0.08834874224912109,0.08862523291881706,0.08890172358851303,0.0892677938104023,0.08963386403229157,0.08999993425418083,0.0903660044760701,0.09073207469795938,0.09109814491984865,0.09146421514173791,0.09183028536362718,0.09219635558551645,0.09256242580740572
MESSAGEix-GLOBIOM 1.1-M-R12,Current Policies,World,Emissions|C5F12,kt C5F12/yr,0.0375447888167376,0.038050999993461065,0.03855721117018453,0.039063422346907996,0.03956963352363146,0.040075844700354926,0.04142734075763053,0.042778836814906136,0.04413033287218174,0.045481828929457346,0.04683332498673295,0.04687725385600543,0.046921182725277906,0.04696511159455038,0.04700904046382286,0.047052969333095336,0.04695601575440471,0.046859062175714075,0.04676210859702345,0.046665155018332814,0.04656820143964219,0.046247910580862556,0.045927619722082924,0.04560732886330329,0.04528703800452366,0.04496674714574403,0.04448122523099182,0.043995703316239615,0.0435101814014874,0.043024659486735194,0.042539137571982986,0.04179025706870988,0.04104137656543678,0.040292496062163674,0.03954361555889057,0.038794735055617466,0.03817272657022524,0.03755071808483302,0.03692870959944079,0.03630670111404857,0.035684692628656346,0.0358494134610491,0.03601413429344185,0.0361788551258346,0.036343575958227355,0.03650829679062011,0.036673017623012866,0.03683773845540562,0.03700245928779837,0.03716718012019112,0.037331900952583874,0.037459785896880565,0.037587670841177256,0.03771555578547395,0.03784344072977064,0.03797132567406733,0.03809921061836402,0.03822709556266071,0.0383549805069574,0.038482865451254095,0.038610750395550786,0.038734687088588446,0.03885862378162611,0.03898256047466377,0.03910649716770143,0.0392304338607391,0.03935437055377676,0.03947830724681442,0.03960224393985208,0.03972618063288975,0.03985011732592741,0.04001420797235106,0.040178298618774706,0.040342389265198356,0.040506479911622005,0.040670570558045654,0.0408346612044693,0.040998751850892946,0.041162842497316596,0.041326933143740245,0.041491023790163895
